chr1	156228955	156230241	2	2	1	2	0	26
chr1	156230418	156231123	2	2	1	5	0	17
chr1	156231200	156233185	2	2	1	1	0	16
chr1	156236470	156237260	2	2	1	3	0	28
chr1	156237470	156237905	2	2	1	2	0	26
chr1	156242190	156243151	2	2	1	1	0	29
chr1	156243242	156244387	2	2	1	2	0	27
chr1	156244478	156246875	2	2	1	1	0	23
chr1	156247033	156247715	2	2	1	2	0	25
chr1	156279095	156280348	2	2	1	4	0	17
chr1	156280987	156281831	2	2	1	2	0	26
chr1	156282013	156286956	2	2	1	5	2	32
chr1	156287039	156287205	2	2	1	2	0	22
chr1	156287339	156288658	2	2	1	3	0	21
chr1	156290817	156294762	2	2	1	2	0	31
chr1	156292838	156292971	2	4	0	1	0	21
chr1	156293428	156293432	0	0	1	1	0	1
chr1	156294881	156303337	2	2	1	3	0	16
chr1	156303435	156304503	2	2	1	6	0	30
chr1	156304567	156304658	2	2	1	3	0	31
chr1	156304710	156305617	2	2	1	2	0	24
chr1	156305680	156307944	2	2	1	6	0	30
chr1	156307581	156307944	2	2	1	1	0	12
chr1	156313737	156315116	1	1	0	1	0	27
chr1	156445030	156446803	2	2	1	1	0	19
chr1	156449589	156450625	2	2	1	1	0	24
chr1	156487352	156497042	1	1	0	0	1	32
chr1	156504526	156504954	2	4	1	1	0	9
chr1	156507114	156508600	2	2	1	1	0	3
chr1	156508826	156509165	2	2	1	2	0	30
chr1	156509783	156510499	2	2	1	1	0	10
chr1	156513843	156513943	2	2	1	1	0	3
chr1	156514016	156514180	2	2	1	1	0	3
chr1	156514265	156517864	2	2	1	1	0	10
chr1	156514265	156520052	2	2	0	1	0	30
chr1	156521661	156521765	2	2	1	1	0	13
chr1	156521888	156524026	2	2	1	1	0	12
chr1	156524185	156526324	2	2	1	2	0	14
chr1	156530814	156531629	2	2	1	5	0	30
chr1	156532458	156532925	2	2	1	2	0	19
chr1	156533105	156533344	2	2	1	1	0	12
chr1	156533459	156533548	2	2	1	3	0	31
chr1	156533617	156534406	2	2	1	1	0	10
chr1	156534484	156535818	2	2	1	1	0	9
chr1	156539256	156542284	2	2	1	2	0	32
chr1	156561779	156561892	1	1	1	1	0	8
chr1	156562463	156563199	1	1	1	1	0	8
chr1	156566271	156567826	2	2	1	2	0	32
chr1	156568112	156568212	2	2	1	1	0	19
chr1	156568287	156568759	2	2	1	2	0	26
chr1	156568897	156571200	2	2	1	3	0	26
chr1	156670451	156670665	2	2	1	1	0	23
chr1	156693255	156693939	2	2	1	1	0	21
chr1	156702266	156703168	1	1	1	0	1	2
chr1	156702840	156703168	1	1	1	1	1	14
chr1	156708231	156708313	2	2	1	1	0	13
chr1	156708557	156710844	2	2	1	2	0	7
chr1	156713248	156713443	2	2	1	1	0	12
chr1	156714141	156714799	2	2	1	2	0	12
chr1	156714939	156715088	2	2	1	2	0	17
chr1	156738032	156752073	1	1	1	3	0	26
chr1	156756967	156761488	1	1	1	1	0	9
chr1	156761585	156764456	1	1	1	2	0	13
chr1	156767134	156770165	1	1	1	1	0	8
chr1	156906798	156907040	2	2	1	1	0	17
chr1	156907289	156908209	2	2	1	1	0	6
chr1	156913895	156914149	2	2	1	1	0	4
chr1	156914226	156914810	2	2	1	1	0	18
chr1	156916580	156916727	2	2	1	1	0	21
chr1	156937917	156939073	2	2	1	1	0	7
chr1	156939151	156939789	2	2	1	1	0	3
chr1	156955768	156986691	2	2	0	0	1	19
chr1	158057945	158058116	1	1	1	1	0	6
chr1	158059419	158059507	1	1	1	1	0	15
chr1	159846540	159847138	2	2	1	0	1	1
chr1	159888732	159889063	2	2	1	1	1	14
chr1	159889167	159889450	2	2	1	3	0	31
chr1	159890328	159895239	2	2	1	1	0	1
chr1	160135335	160148251	1	1	0	0	1	29
chr1	160183056	160183211	1	1	1	1	0	9
chr1	160187499	160188113	2	2	1	4	0	14
chr1	160188231	160188638	2	2	1	4	0	26
chr1	160201198	160206924	2	2	1	2	0	27
chr1	160207020	160208396	2	2	1	1	0	16
chr1	160207593	160223042	1	1	0	0	1	25
chr1	160210161	160213749	2	2	1	0	1	1
chr1	160213825	160231074	2	2	1	1	0	18
chr1	160213825	160232065	2	2	1	1	0	18
chr1	160249636	160249859	2	2	1	1	0	16
chr1	160260477	160261124	2	2	1	1	0	4
chr1	160261287	160261608	2	2	1	2	0	13
chr1	160261720	160261801	2	2	1	2	0	27
chr1	160263025	160263175	2	2	1	1	0	17
chr1	160265940	160267132	2	2	1	1	0	29
chr1	160268782	160268891	2	2	1	1	0	29
chr1	160277036	160278890	2	2	1	1	0	11
chr1	160281809	160282874	2	2	1	1	0	4
chr1	160293321	160295332	2	2	1	2	0	19
chr1	160303470	160305031	2	2	1	1	0	3
chr1	160309773	160309970	2	2	1	0	1	2
chr1	160310085	160312920	2	2	1	2	0	26
chr1	160318913	160319338	1	1	1	1	0	5
chr1	160319461	160319894	1	1	1	1	0	3
chr1	160320041	160321485	1	1	1	2	0	29
chr1	160321997	160322676	1	1	1	1	0	8
chr1	160394074	160394907	1	1	1	1	0	9
chr1	160958951	160973509	1	1	0	0	1	16
chr1	161009800	161009991	2	2	1	1	0	2
chr1	161010461	161010603	2	2	1	2	0	22
chr1	161010663	161011113	2	2	1	1	0	30
chr1	161012008	161012344	2	2	1	1	0	23
chr1	161012008	161012375	2	2	1	1	0	5
chr1	161012673	161013057	2	2	1	2	0	27
chr1	161013151	161015647	2	2	1	1	0	7
chr1	161071962	161072076	2	2	1	1	0	10
chr1	161072166	161087741	2	2	1	1	0	14
chr1	161088000	161088575	1	1	1	0	9	3
chr1	161090023	161090288	1	1	1	1	0	17
chr1	161123911	161126739	1	1	1	3	0	28
chr1	161127484	161127910	1	1	1	1	0	9
chr1	161128002	161128201	1	1	1	1	0	11
chr1	161131031	161131827	1	1	1	1	0	12
chr1	161132865	161133344	1	1	1	2	0	15
chr1	161133410	161133667	1	1	1	1	0	30
chr1	161134733	161134818	1	1	1	1	0	17
chr1	161136463	161136629	1	1	1	1	0	6
chr1	161137277	161137784	1	1	1	1	0	13
chr1	161138367	161138782	1	1	1	1	0	18
chr1	161139511	161139695	1	1	1	1	0	5
chr1	161139815	161140198	1	1	1	1	0	12
chr1	161143518	161143648	2	2	1	1	0	11
chr1	161179386	161179646	1	1	1	1	0	17
chr1	161179722	161179900	1	1	1	1	0	13
chr1	161179979	161180093	1	1	1	1	0	9
chr1	161180753	161227910	2	2	0	0	1	30
chr1	161284216	161293403	1	1	1	0	2	3
chr1	161293461	161298185	1	1	1	1	0	10
chr1	161310446	161326466	1	1	1	0	1	9
chr1	161410665	161446231	2	2	0	0	1	13
chr1	161418083	161446231	2	2	0	0	1	13
chr1	161425464	161446231	2	2	0	0	1	13
chr1	161432874	161446231	2	2	0	0	1	13
chr1	161440255	161446231	2	2	0	0	1	13
chr1	161475343	161475776	1	1	1	1	0	18
chr1	161475798	161476126	1	1	1	1	0	14
chr1	161753887	161761197	1	1	1	1	0	13
chr1	161823114	161829996	1	1	1	1	0	14
chr1	161833103	161882085	1	1	1	1	0	10
chr1	162040073	162124194	1	1	1	1	0	4
chr1	162302916	162313624	1	1	1	1	0	17
chr1	162335360	162336841	1	1	1	1	0	9
chr1	162482367	162482514	1	1	1	1	0	3
chr1	162487981	162492193	1	1	1	1	0	24
chr1	162549394	162551076	1	1	1	5	0	30
chr1	162551250	162557264	1	1	1	0	1	11
chr1	162558624	162560112	1	1	1	2	0	16
chr1	162760626	162762448	1	1	1	2	0	32
chr1	162773326	162774056	1	1	1	1	0	1
chr1	162774114	162775183	1	1	1	0	1	12
chr1	163295965	163297277	1	1	1	2	0	17
chr1	163297353	163298017	1	1	1	1	0	6
chr1	163298698	163306540	1	1	1	1	0	8
chr1	164532549	164761730	1	1	1	1	0	1
chr1	165620325	165621214	1	1	1	1	0	7
chr1	165638251	165638498	2	2	1	1	0	7
chr1	165648820	165649723	2	2	1	1	0	26
chr1	165651479	165652217	2	2	1	1	0	14
chr1	165737507	165737918	2	2	1	2	0	24
chr1	165859601	165860462	1	1	1	1	0	12
chr1	166810326	166815848	1	1	1	2	1	19
chr1	166816830	166818174	1	1	1	1	0	29
chr1	166827519	166829422	2	2	1	2	0	17
chr1	166891777	166912687	2	2	0	1	0	15
chr1	167367371	167368422	1	1	1	1	0	4
chr1	167382184	167382262	1	1	0	1	0	19
chr1	167585539	167621401	1	1	0	0	1	29
chr1	167734987	167741530	1	1	0	1	0	21
chr1	167734987	167757056	1	1	1	1	0	9
chr1	167893776	167904970	2	2	1	2	1	8
chr1	167906247	167921037	1	1	1	2	0	29
chr1	167935960	167944067	1	1	1	1	0	28
chr1	167973228	167973770	1	1	1	1	0	27
chr1	168012379	168013822	1	1	1	3	0	18
chr1	168013910	168014137	1	1	1	1	0	19
chr1	168179118	168181159	2	2	0	0	1	23
chr1	169117464	169118415	2	2	0	1	0	21
chr1	169497333	169498845	2	2	1	1	0	13
chr1	169763039	169764010	2	2	1	1	0	29
chr1	169770113	169771761	1	1	1	1	0	7
chr1	169777071	169790819	1	1	1	0	1	1
chr1	169811104	169845881	1	1	0	0	1	21
chr1	169812911	169816830	1	1	1	1	0	4
chr1	169819487	169820957	1	1	1	1	0	14
chr1	169821078	169821930	1	1	1	1	0	8
chr1	169825105	169831702	1	1	0	1	0	23
chr1	171422279	171468817	2	2	0	0	1	18
chr1	171454875	171481170	1	1	1	3	0	29
chr1	171481340	171482133	1	1	1	1	0	20
chr1	171482312	171483674	1	1	1	2	0	16
chr1	171483785	171484872	1	1	1	1	0	25
chr1	171484999	171486729	1	1	1	3	0	30
chr1	171486954	171491315	1	1	1	3	0	24
chr1	171491399	171492359	1	1	1	2	0	17
chr1	171492662	171493959	1	1	1	1	0	26
chr1	171494105	171496929	1	1	1	6	0	24
chr1	171496984	171501481	1	1	1	15	1	32
chr1	171502101	171504566	1	1	1	1	0	27
chr1	171504737	171505167	1	1	1	6	0	26
chr1	171505418	171506401	1	1	1	3	0	20
chr1	171506613	171509109	1	1	1	2	0	26
chr1	171519380	171526378	1	1	1	1	0	22
chr1	171527283	171530156	1	1	1	1	0	11
chr1	171530243	171535371	1	1	1	2	0	32
chr1	171535561	171535730	1	1	1	1	0	25
chr1	171535983	171537385	1	1	1	2	0	21
chr1	171540561	171544065	1	1	1	1	0	16
chr1	171544268	171546572	1	1	1	1	0	24
chr1	171546777	171548492	1	1	1	1	0	23
chr1	171549104	171553094	1	1	1	1	0	10
chr1	171553327	171553557	1	1	1	3	0	22
chr1	171556891	171557517	1	1	1	1	0	8
chr1	171557645	171560290	1	1	1	1	0	19
chr1	171757071	171759591	1	1	1	1	0	4
chr1	171757071	171783014	1	1	0	1	0	31
chr1	172007602	172011148	1	1	1	1	0	12
chr1	172525164	172526419	1	1	1	1	0	30
chr1	172526558	172526783	1	1	1	1	0	31
chr1	172538283	172539186	1	1	1	1	0	3
chr1	172560212	172569203	1	1	1	1	0	16
chr1	173446632	173450464	1	1	1	2	0	13
chr1	173450622	173454499	1	1	1	1	0	16
chr1	173455541	173456873	1	1	1	2	0	15
chr1	173582643	173582784	1	1	0	0	1	14
chr1	173582690	173582784	1	1	0	0	1	14
chr1	173582738	173582784	1	1	0	0	1	14
chr1	173684218	173685141	1	1	1	1	0	9
chr1	173684794	173685141	1	1	1	1	0	25
chr1	173722447	173725061	1	1	1	1	0	6
chr1	173795925	173797470	1	1	1	1	0	16
chr1	173797538	173799797	1	1	1	2	0	19
chr1	173814430	173819464	1	1	1	1	0	17
chr1	173823044	173825803	1	1	1	1	0	5
chr1	173825880	173826655	1	1	1	1	0	7
chr1	173827772	173829018	1	1	0	1	0	12
chr1	173833214	173833394	2	2	1	2	0	28
chr1	173833645	173833812	2	2	1	1	0	17
chr1	173833843	173834366	2	2	1	3	0	17
chr1	173834421	173834608	2	2	1	2	0	26
chr1	173834421	173834647	2	2	1	1	0	2
chr1	173835033	173835314	2	2	1	2	0	11
chr1	173835345	173835665	2	2	1	4	1	24
chr1	173835706	173835898	2	2	1	4	0	32
chr1	173835935	173836128	2	2	1	6	0	29
chr1	173836182	173837097	2	2	1	2	1	25
chr1	173837544	173838062	1	1	1	1	0	11
chr1	173910519	173912579	2	2	1	1	0	30
chr1	173915747	173915883	2	2	1	1	0	18
chr1	173930383	173930862	2	2	1	4	0	30
chr1	173931234	173933110	2	2	1	0	1	2
chr1	173933326	173933976	2	2	1	2	0	30
chr1	173939756	173941646	2	2	1	3	0	32
chr1	173941766	173947625	2	2	1	1	0	13
chr1	173950148	173951864	2	2	1	1	0	8
chr1	173952796	173953636	2	2	1	1	0	17
chr1	174219771	174221617	1	1	1	1	0	18
chr1	174721493	174780969	1	1	1	1	0	4
chr1	174774783	174799757	1	1	0	0	1	22
chr1	174952043	174957777	1	1	1	0	1	2
chr1	174969332	174973749	1	1	1	1	0	2
chr1	174975978	174976233	1	1	1	1	0	3
chr1	174976334	174977744	1	1	1	0	1	22
chr1	174987713	174992499	2	2	1	1	0	7
chr1	175996825	176012321	2	2	1	1	0	7
chr1	176050424	176054911	2	2	1	0	1	3
chr1	176105684	176118141	2	2	1	1	0	26
chr1	176145144	176153768	2	2	1	1	0	25
chr1	176365051	176365098	2	2	0	0	1	29
chr1	176934374	176983926	2	2	1	1	0	9
chr1	176998878	176999941	2	2	1	1	0	19
chr1	177030402	177133529	2	2	1	1	0	24
chr1	178080910	178081620	1	1	0	1	0	29
chr1	178369947	178371485	1	1	0	1	0	22
chr1	178433548	178435054	1	1	1	1	0	19
chr1	178695341	178695880	1	1	0	1	0	19
chr1	178995234	179012849	1	1	1	1	0	10
chr1	179053417	179054456	1	3	0	2	0	17
chr1	179078577	179079416	2	2	1	4	0	15
chr1	179089410	179090729	2	2	1	1	0	4
chr1	179159038	179184276	2	2	0	1	0	20
chr1	179218839	179219412	2	2	0	0	1	22
chr1	179263072	179271811	1	1	1	1	0	19
chr1	179333377	179338572	2	2	0	0	1	15
chr1	179816772	179819979	2	2	1	1	0	24
chr1	179820499	179821766	2	2	1	3	0	31
chr1	179846509	179851952	2	2	0	1	0	23
chr1	179858505	179869260	1	1	1	3	0	28
chr1	179869303	179870436	1	1	1	1	0	18
chr1	179883190	179886586	1	1	1	1	0	26
chr1	179955390	179956377	1	1	1	1	0	3
chr1	179956422	179959641	1	1	1	2	0	18
chr1	179983641	179984983	1	1	1	2	0	29
chr1	180000630	180002996	1	1	1	1	0	9
chr1	180006225	180010272	1	1	1	1	0	31
chr1	180010384	180010796	1	1	1	1	0	15
chr1	180010938	180012190	1	1	1	1	0	1
chr1	180013309	180017670	1	1	1	2	0	30
chr1	180017841	180022104	1	1	1	1	0	22
chr1	180044357	180047597	1	1	1	1	0	32
chr1	180059932	180061748	1	1	1	2	0	16
chr1	180124308	180135625	1	1	1	1	0	5
chr1	180145169	180147928	1	1	1	1	0	9
chr1	180148020	180151308	1	1	1	1	0	3
chr1	180158810	180159567	1	1	1	1	0	28
chr1	180382607	180399314	2	2	1	2	0	27
chr1	180804182	180805657	1	1	1	1	0	11
chr1	180957482	180959119	2	2	1	1	0	26
chr1	180959246	180962498	2	2	1	0	1	1
chr1	180962562	180971741	2	2	1	0	1	1
chr1	180962562	180991774	2	2	1	0	1	1
chr1	180971837	180974429	2	6	1	2	0	10
chr1	181018449	181019281	1	1	1	1	0	2
chr1	181058834	181058865	1	1	0	1	0	14
chr1	182144533	182157619	2	2	0	0	1	26
chr1	182354692	182354894	2	2	1	1	0	3
chr1	182355023	182355390	2	2	1	3	0	24
chr1	182355538	182356265	2	2	1	1	0	8
chr1	182356428	182357706	2	2	1	1	0	1
chr1	182357886	182359631	2	2	1	0	1	1
chr1	182357886	182360309	2	2	1	0	1	1
chr1	182357886	182360813	2	2	1	0	1	1
chr1	182414110	182449821	2	2	0	1	0	14
chr1	182753372	182760026	2	2	0	1	0	27
chr1	182808592	182811679	1	1	1	1	0	2
chr1	182811813	182812428	1	1	1	1	0	15
chr1	182812570	182821367	1	1	1	1	1	10
chr1	182821480	182822440	1	1	1	1	0	15
chr1	182823314	182825666	1	1	1	2	0	31
chr1	182824849	182825666	1	1	1	1	0	17
chr1	182825714	182827238	1	1	1	1	0	14
chr1	182827376	182827685	1	1	1	3	0	8
chr1	182827776	182827867	1	1	1	11	0	31
chr1	182828030	182828174	1	1	1	1	0	21
chr1	182828253	182829127	1	1	1	2	0	18
chr1	182835721	182836095	1	1	1	1	0	32
chr1	182844090	182845184	1	1	1	3	0	32
chr1	182849744	182850398	1	1	1	1	0	7
chr1	182852504	182852654	1	1	1	2	0	16
chr1	182852771	182853747	1	1	1	1	0	4
chr1	182853949	182856217	1	1	1	1	0	9
chr1	182949417	182952286	1	1	0	0	1	27
chr1	182993270	183072462	1	1	1	1	0	7
chr1	183083855	183084654	1	1	1	1	0	10
chr1	183085811	183085901	1	1	1	1	0	31
chr1	183086039	183086454	1	1	1	1	0	4
chr1	183087282	183090857	1	1	1	1	0	4
chr1	183094686	183095254	1	1	1	1	0	4
chr1	183095398	183096360	1	1	1	3	0	26
chr1	183103945	183104176	1	1	1	2	0	17
chr1	183104292	183105520	1	1	1	1	0	23
chr1	183105721	183106803	1	1	1	3	0	24
chr1	183106963	183109538	1	1	1	1	0	13
chr1	183109639	183111668	1	1	1	1	0	19
chr1	183388251	183425114	1	1	0	0	1	25
chr1	183485127	183486760	1	1	1	1	0	25
chr1	183502462	183502810	1	1	1	1	0	2
chr1	183506351	183507514	1	1	1	2	0	32
chr1	183507576	183510118	1	1	1	1	0	15
chr1	183510239	183511210	1	1	1	1	0	14
chr1	183513633	183514064	1	1	1	0	1	1
chr1	183514448	183515100	1	1	1	1	0	2
chr1	183518424	183518898	1	1	1	1	0	6
chr1	183602290	183604651	2	6	1	3	0	28
chr1	183870062	183870197	1	1	0	1	0	12
chr1	184356503	184446519	1	1	1	1	0	8
chr1	184446738	184476721	1	1	1	3	0	31
chr1	184681012	184681566	2	2	1	1	0	23
chr1	184686147	184686673	2	2	1	1	0	27
chr1	184688380	184690422	2	2	0	1	0	17
chr1	184690521	184692884	2	2	1	1	0	15
chr1	184792464	184792771	2	2	1	1	0	7
chr1	184853935	184859241	2	2	1	1	0	3
chr1	185058944	185059252	2	2	0	1	0	24
chr1	185062409	185067203	1	1	1	1	0	18
chr1	185130058	185135703	1	1	1	0	1	1
chr1	185183788	185190980	1	1	1	1	0	14
chr1	185278008	185278134	2	2	1	3	0	25
chr1	185278305	185278514	2	2	1	1	0	19
chr1	186039890	186043872	1	3	1	1	0	29
chr1	186072801	186076015	1	1	1	1	0	8
chr1	186113836	186114534	1	1	1	1	0	24
chr1	186283159	186283760	2	2	1	1	0	24
chr1	186287736	186287864	2	2	1	1	0	25
chr1	186291545	186291649	2	2	1	2	0	32
chr1	186291719	186292817	2	2	1	4	0	25
chr1	186294987	186295235	2	2	1	1	0	32
chr1	186295368	186296591	2	2	1	1	0	12
chr1	186300714	186301326	2	2	1	2	0	19
chr1	186301476	186302253	2	2	1	3	0	27
chr1	186302527	186303456	2	2	1	2	0	19
chr1	186304262	186304469	2	2	1	1	0	6
chr1	186305827	186306144	2	2	1	3	0	9
chr1	186306289	186307164	2	2	1	2	0	17
chr1	186308302	186309861	2	4	0	1	0	27
chr1	186308905	186310159	2	2	1	4	0	28
chr1	186310292	186310383	2	2	1	1	0	22
chr1	186310522	186312457	2	2	1	2	0	7
chr1	186313223	186313506	2	2	1	3	0	26
chr1	186315420	186316423	2	2	1	2	0	25
chr1	186316591	186319354	2	2	1	2	0	28
chr1	186319521	186320461	2	2	1	1	0	10
chr1	186320603	186321107	2	2	1	5	0	28
chr1	186321243	186322819	2	2	1	1	0	5
chr1	186322983	186324541	2	2	1	3	0	20
chr1	186324691	186324766	2	2	1	2	0	19
chr1	186327783	186328930	2	2	1	1	1	24
chr1	186329497	186329896	2	2	1	1	0	21
chr1	186330842	186330920	2	2	1	1	0	8
chr1	186331002	186331419	2	2	1	2	0	30
chr1	186332134	186332473	2	4	1	5	0	17
chr1	186337115	186340101	2	2	1	1	0	26
chr1	186342596	186344009	2	2	1	2	0	16
chr1	186352289	186355119	1	1	1	0	1	3
chr1	186363148	186367444	1	1	1	1	0	28
chr1	186367574	186368085	1	1	1	1	0	6
chr1	186925789	186958396	1	1	0	0	1	28
chr1	192990326	192992055	2	2	1	2	0	13
chr1	192998440	192998517	2	2	1	1	0	27
chr1	192998580	192998661	2	2	1	2	0	13
chr1	193045171	193045630	1	1	1	2	0	25
chr1	193094348	193099303	1	1	1	1	0	17
chr1	193099374	193104520	1	1	1	1	0	24
chr1	193104584	193104666	1	1	1	1	0	2
chr1	193104720	193107214	1	1	1	1	0	22
chr1	193107304	193110979	1	1	1	1	0	22
chr1	193117096	193119433	1	1	1	4	0	31
chr1	193119513	193121509	1	3	1	2	0	22
chr1	193172983	193181194	1	1	1	1	0	11
chr1	193181231	193181519	1	1	1	2	0	32
chr1	193181608	193202122	1	1	1	4	0	22
chr1	193980742	194005183	2	2	0	0	1	22
chr1	197053557	197055932	2	2	1	1	0	3
chr1	197059519	197059979	2	2	1	1	0	9
chr1	197060172	197061060	2	2	0	2	0	27
chr1	197061187	197062181	2	2	1	1	0	17
chr1	197065295	197069560	2	2	1	2	0	24
chr1	197087114	197091044	2	2	1	0	1	2
chr1	197091174	197091288	2	2	1	1	0	21
chr1	197102726	197104225	2	2	1	1	0	19
chr1	197113231	197115270	2	2	1	1	2	27
chr1	197159962	197160821	2	4	1	1	0	18
chr1	197684205	197741997	2	2	1	1	0	9
chr1	199939026	199941743	1	1	0	1	0	25
chr1	200013021	200014570	1	1	1	1	0	7
chr1	200351451	200355110	2	2	0	0	1	27
chr1	200378852	200379073	2	2	1	1	0	24
chr1	200530128	200530293	1	3	0	1	0	24
chr1	200539134	200544718	2	2	1	0	1	2
chr1	200550423	200555228	2	2	1	1	0	29
chr1	200559401	200561207	2	2	1	1	0	16
chr1	200562898	200567364	2	2	1	1	0	8
chr1	200569632	200571023	2	2	1	2	0	12
chr1	200571197	200572353	2	4	1	2	0	27
chr1	200572470	200572966	2	2	1	1	0	12
chr1	200575927	200577957	2	2	1	1	0	20
chr1	200584738	200586739	2	2	1	4	0	21
chr1	200659559	200662880	1	1	1	1	0	14
chr1	200709095	200729966	1	1	1	1	0	7
chr1	200776666	200784688	1	1	1	1	0	11
chr1	200822624	200823944	1	1	1	1	0	17
chr1	200944798	200945903	2	2	1	1	0	4
chr1	201115977	201120888	2	2	1	4	0	28
chr1	201752981	201754437	1	1	1	0	1	1
chr1	201763706	201772720	1	1	1	1	0	17
chr1	201798501	201804081	1	1	1	1	0	5
chr1	201798501	201816406	1	1	1	1	0	1
chr1	201816469	201816679	1	1	1	1	0	19
chr1	201816767	201817520	1	1	1	1	0	30
chr1	201821321	201822138	1	1	1	1	0	9
chr1	201822226	201823722	1	1	1	2	0	19
chr1	201823843	201823950	1	1	1	1	0	18
chr1	201826323	201827574	1	1	1	1	0	25
chr1	201827682	201827982	1	1	1	2	0	24
chr1	201828123	201832575	1	1	1	1	0	17
chr1	201838847	201839710	1	1	1	1	0	12
chr1	201842090	201843377	1	1	1	2	0	16
chr1	201924681	201926408	1	1	1	2	0	21
chr1	201926703	201932743	1	1	1	1	0	14
chr1	201930070	201937323	1	1	0	0	1	18
chr1	201934672	201938596	1	1	1	1	0	16
chr1	201965392	201969029	1	1	1	0	1	1
chr1	201966683	201969029	1	1	1	0	1	1
chr1	201969144	201970503	1	1	1	2	0	32
chr1	201970896	201972364	1	1	1	1	0	24
chr1	202104929	202107092	2	2	1	1	0	18
chr1	202270364	202272406	1	1	1	1	0	2
chr1	202301089	202302137	2	2	1	1	0	32
chr1	202302222	202302364	2	2	1	1	0	26
chr1	202304947	202311022	2	2	1	1	0	27
chr1	202318271	202385914	1	1	1	0	1	2
chr1	202391867	202394693	1	1	1	1	0	18
chr1	202396313	202397982	1	1	1	1	0	13
chr1	202398058	202399858	1	1	1	1	0	5
chr1	202399939	202400607	1	1	1	1	0	20
chr1	202409917	202411574	1	1	1	1	0	14
chr1	202457752	202462241	1	1	1	1	0	13
chr1	202462446	202464420	1	1	1	1	0	22
chr1	202471134	202528004	1	1	1	1	0	11
chr1	202703015	202704556	2	2	1	1	0	22
chr1	202725645	202727518	2	2	1	1	0	16
chr1	202731937	202733176	2	2	1	1	0	23
chr1	202733274	202736053	2	2	1	1	0	9
chr1	202742417	202743740	2	2	1	1	0	6
chr1	202742417	202746144	2	2	0	1	0	26
chr1	202863411	202863718	2	2	1	1	0	5
chr1	202863878	202864649	2	2	1	2	0	27
chr1	202914298	202915566	2	2	1	1	0	11
chr1	202935122	202935655	2	2	1	1	0	6
chr1	202976703	202976901	1	1	1	1	0	23
chr1	202987690	202989920	1	1	1	0	2	12
chr1	203013914	203014968	1	1	0	1	0	32
chr1	203015511	203017354	1	3	1	2	0	22
chr1	203649125	203693580	1	1	0	0	1	26
chr1	203669460	203669925	1	1	1	1	0	3
chr1	203681268	203682292	1	1	1	1	0	30
chr1	203717447	203752579	2	2	0	0	1	29
chr1	203765730	203770702	1	1	1	1	0	29
chr1	203797551	203798578	1	1	1	2	0	4
chr1	203798783	203798907	1	1	1	1	0	7
chr1	203799332	203800788	1	1	1	2	0	13
chr1	203799332	203802918	1	1	0	1	0	15
chr1	203807193	203809433	1	1	1	1	0	17
chr1	203809503	203816311	1	1	1	1	0	5
chr1	203817536	203818838	1	1	1	4	0	23
chr1	203830842	203831323	1	1	1	0	1	17
chr1	203834248	203839004	1	1	1	0	1	2
chr1	203967255	203997783	1	1	0	0	1	26
chr1	204000001	204009808	1	1	0	0	1	13
chr1	204042840	204082042	1	1	1	1	0	16
chr1	204065590	204074578	1	1	0	0	3	31
chr1	204091114	204091364	1	1	1	1	0	12
chr1	204092337	204092788	1	1	1	1	0	10
chr1	204093986	204094985	1	1	1	2	0	29
chr1	204243938	204257232	2	2	0	1	0	31
chr1	204402554	204402920	2	2	1	1	0	22
chr1	204428276	204455748	2	2	0	1	0	22
chr1	204485638	204494611	1	1	1	1	0	7
chr1	204494725	204495487	1	1	1	1	0	17
chr1	204495563	204499811	1	1	1	0	1	3
chr1	204499946	204501318	1	1	1	1	0	9
chr1	204507120	204507348	1	1	1	1	0	4
chr1	204507437	204511911	1	1	1	2	0	17
chr1	204512073	204513662	1	1	1	1	0	15
chr1	204516006	204518240	1	1	1	1	0	22
chr1	205036379	205038618	1	1	1	0	1	2
chr1	205064193	205065809	2	2	1	1	0	22
chr1	205066040	205066453	2	2	1	1	0	6
chr1	205066524	205068116	2	2	1	1	0	16
chr1	205068235	205068868	2	2	1	1	0	21
chr1	205069193	205069279	2	2	1	1	0	20
chr1	205070838	205072984	2	2	1	1	0	10
chr1	205130516	205131163	2	2	1	0	2	2
chr1	205275436	205277292	2	2	1	1	0	7
chr1	205585773	205588084	2	2	1	1	0	11
chr1	205686776	205687143	1	1	0	1	0	22
chr1	205687608	205688654	2	2	1	5	1	27
chr1	205688802	205689628	2	2	0	1	0	27
chr1	205688805	205689628	2	2	1	9	0	25
chr1	205689782	205693053	2	2	1	11	1	22
chr1	205693110	205696827	2	2	1	12	1	30
chr1	205696934	205698699	2	2	1	3	0	30
chr1	205696934	205719084	2	2	0	1	0	13
chr1	205698750	205719084	2	2	1	3	0	22
chr1	205739582	205739860	2	2	1	1	0	28
chr1	205741696	205743960	2	2	1	1	0	18
chr1	205768230	205768886	2	2	1	2	0	12
chr1	205768959	205770080	2	2	1	1	0	12
chr1	205780216	205781935	2	2	1	1	0	6
chr1	205782714	205827270	1	1	0	1	0	12
chr1	206135902	206137679	2	2	1	0	1	21
chr1	206139457	206141445	1	1	1	0	3	14
chr1	206145579	206153956	1	1	1	0	1	17
chr1	206241735	206247786	2	2	0	0	1	20
chr1	206516363	206557368	1	1	1	0	1	27
